a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29,0.0345,0.0690,0.0690,0.0000,0,0.3457
142,3.5352,0.3803,0.8944,0.0563,0.4225,0.1479,0.5493,0.7958,28,1.0357,0.0714,0.0357,0.0000,0,0.5309
7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7,0.1429,0.0000,0.0000,0.0000,0,0.3457
31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31,0.0323,0.1613,0.0000,0.0323,0,0.4259
55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55,0.1091,0.0909,0.0000,0.0182,0,0.5556
90,3.7000,0.4333,1.0111,0.0667,0.4000,0.0667,0.4444,0.8778,1,8.0000,0.0000,0.0000,0.0000,0,0.4136
90,3.7000,0.4333,1.0111,0.0667,0.4000,0.0667,0.4444,0.8778,86,1.6744,2.6163,0.0698,0.5698,0,0.4136
44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44,0.0682,0.0682,0.0000,0.0000,0,0.4753
49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48,0.0208,0.0625,0.0000,0.0000,0,0.4383
28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48,0.0208,0.0625,0.0000,0.0000,0,0.5926
49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27,0.1111,0.0741,0.0000,0.0000,0,0.4383
28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27,0.1111,0.0741,0.0000,0.0000,0,0.5926
29,3.0690,0.3103,0.8621,0.0000,0.2414,0.0000,0.2069,0.8621,26,1.8077,2.3846,0.0769,0.6154,0,0.4259
24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24,0.2917,0.3333,0.0000,0.0000,0,0.4383
67,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0149,67,0.1045,0.1642,0.0000,0.0000,0,0.5309
56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56,0.0179,0.1429,0.0179,0.0000,0,0.5556
41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41,0.0732,0.0732,0.0000,0.0000,0,0.5864
25,3.0000,0.0800,0.8000,0.0400,0.3600,0.0000,0.1200,0.5200,19,6.7368,0.6316,0.2632,0.1053,0,0.4506
11,2.6364,0.4545,0.4545,0.2727,0.6364,0.0909,0.6364,1.1818,10,7.7000,0.5000,0.0000,0.9000,0,0.5802
41,3.5610,0.4390,0.7317,0.0732,0.2683,0.0488,0.2683,1.3415,10,7.7000,0.5000,0.0000,0.9000,0,0.4568
11,2.6364,0.4545,0.4545,0.2727,0.6364,0.0909,0.6364,1.1818,41,8.1463,0.4634,0.0976,0.5854,0,0.5802
41,3.5610,0.4390,0.7317,0.0732,0.2683,0.0488,0.2683,1.3415,41,8.1463,0.4634,0.0976,0.5854,0,0.4568
16,1.8125,0.0625,0.1875,0.0625,0.1875,0.0000,0.0000,0.2500,2,1.5000,0.0000,0.0000,0.0000,0,0.5926
16,1.8125,0.0625,0.1875,0.0625,0.1875,0.0000,0.0000,0.2500,7,0.2857,0.0000,0.0000,0.0000,0,0.5926
47,1.8723,0.1915,0.6170,0.1064,0.3191,0.0000,0.2128,0.4468,3,2.6667,1.0000,0.0000,0.0000,0,0.4877
47,1.8723,0.1915,0.6170,0.1064,0.3191,0.0000,0.2128,0.4468,1,0.0000,0.0000,0.0000,0.0000,0,0.4877
47,1.8723,0.1915,0.6170,0.1064,0.3191,0.0000,0.2128,0.4468,16,1.3750,0.0625,0.0625,0.0000,0,0.4877
57,3.8772,0.4561,1.0702,0.0351,0.2105,0.1228,0.0877,0.5088,55,1.4545,2.4545,0.0364,0.4545,0,0.3457
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.5000,1.3000,0.1000,0.1000,0,0.5000
74,3.1757,0.2432,0.6081,0.0541,0.2568,0.0135,0.3243,1.0811,66,0.8333,2.1970,0.2121,0.2273,0,0.4444
23,2.2609,0.0870,0.3478,0.0000,0.2174,0.0000,0.0870,0.3478,14,1.5000,2.3571,0.1429,0.5714,0,0.5309
23,2.2609,0.0870,0.3478,0.0000,0.2174,0.0000,0.0870,0.3478,8,1.1250,0.1250,0.0000,0.0000,0,0.5309
23,2.2609,0.0870,0.3478,0.0000,0.2174,0.0000,0.0870,0.3478,1,0.0000,0.0000,0.0000,0.0000,0,0.5309
20,1.6500,0.2500,0.4000,0.0000,0.1000,0.0000,0.1500,0.3500,5,2.4000,2.2000,0.0000,0.2000,0,0.4506
20,2.2000,0.0500,0.3000,0.0000,0.1000,0.0000,0.2000,0.3500,5,2.4000,2.2000,0.0000,0.2000,0,0.4444
20,1.6500,0.2500,0.4000,0.0000,0.1000,0.0000,0.1500,0.3500,11,1.9091,2.6364,0.0909,0.5455,0,0.4506
20,2.2000,0.0500,0.3000,0.0000,0.1000,0.0000,0.2000,0.3500,11,1.9091,2.6364,0.0909,0.5455,0,0.4444
20,1.6500,0.2500,0.4000,0.0000,0.1000,0.0000,0.1500,0.3500,2,0.0000,0.0000,0.0000,0.0000,0,0.4506
20,2.2000,0.0500,0.3000,0.0000,0.1000,0.0000,0.2000,0.3500,2,0.0000,0.0000,0.0000,0.0000,0,0.4444
20,1.6500,0.2500,0.4000,0.0000,0.1000,0.0000,0.1500,0.3500,2,0.0000,0.0000,0.0000,0.0000,0,0.4506
20,2.2000,0.0500,0.3000,0.0000,0.1000,0.0000,0.2000,0.3500,2,0.0000,0.0000,0.0000,0.0000,0,0.4444
20,1.6500,0.2500,0.4000,0.0000,0.1000,0.0000,0.1500,0.3500,4,0.2500,0.0000,0.0000,0.0000,0,0.4506
